,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
N142/3,4.29,4.216666666666667,4.31,4.28,4.28,4.16,0.017320508075688405,0.06027713773341694,3.0,3.0
N142A/27,,4.256666666666667,,4.29,,4.22,,0.035118845842842264,,3.0
N142A/28,4.273333333333333,4.096666666666667,4.29,4.18,4.26,4.03,0.015275252316519505,0.07637626158259725,3.0,3.0
N143/36,3.3433333333333337,3.4299999999999997,3.49,3.75,3.07,2.8,0.2369247419188919,0.5456189146281498,3.0,3.0
N143/38,4.274,4.694,4.67,4.88,3.1,4.32,0.6635359824455644,0.22864820139244454,5.0,5.0
N143/42,4.276666666666666,3.7133333333333334,4.29,3.88,4.27,3.54,0.011547005383792526,0.17009801096230748,3.0,3.0
N144/10,4.24,4.1066666666666665,4.32,4.22,4.2,3.9,0.06928203230275515,0.1792577287966502,3.0,3.0
N144/14,4.754,4.16,4.92,4.47,4.63,3.11,0.10737783756436864,0.5890670590009254,5.0,5.0
N144/16,3.755,3.04,3.77,3.12,3.74,2.96,0.021213203435596132,0.1131370849898477,2.0,2.0
N144/17,3.2733333333333334,4.1433333333333335,3.71,4.2,2.42,4.03,0.7390759997005272,0.09814954576223633,3.0,3.0
N144/18,4.306666666666666,4.263333333333333,4.31,4.29,4.3,4.25,0.005773502691896071,0.023094010767584924,3.0,3.0
N144/22,3.13,2.425,3.13,3.12,3.13,1.73,,0.9828784258493013,1.0,2.0
N144/3,4.256666666666667,4.196666666666666,4.27,4.28,4.25,4.15,0.011547005383792141,0.07234178138070221,3.0,3.0
N144/31,4.296666666666667,4.236666666666667,4.31,4.25,4.29,4.22,0.011547005383792141,0.01527525231651919,3.0,3.0
N144/32,3.5833333333333335,4.136666666666667,3.81,4.22,3.14,4.0,0.3839704849768184,0.11930353445448853,3.0,3.0
N144/35,3.2433333333333336,4.28,3.42,4.3,2.97,4.26,0.24006943440041095,0.020000000000000462,3.0,3.0
N144/5,3.9633333333333334,4.266666666666667,4.12,4.3,3.68,4.25,0.24583192089989722,0.028867513459481187,3.0,3.0
N144/6,4.226666666666667,3.543333333333333,4.27,3.79,4.2,3.13,0.03785938897200127,0.3601851375797361,3.0,3.0
N145/16,4.46,4.25,4.48,4.35,4.44,4.09,0.016329931618554595,0.11165422816296151,4.0,4.0
N145/20,4.1433333333333335,4.113333333333333,4.28,4.23,4.06,4.05,0.11930353445448891,0.10115993936995706,3.0,3.0
N145/27,3.9933333333333336,3.8733333333333335,4.0,3.9,3.98,3.83,0.011547005383792526,0.03785938897200179,3.0,3.0
N146/18,3.13,3.03,3.13,3.03,3.13,3.03,,,1.0,1.0
N146/19,3.81,3.455,3.83,3.49,3.79,3.42,0.028284271247461926,0.049497474683058526,2.0,2.0
N146/23,4.293333333333333,4.256666666666667,4.31,4.26,4.28,4.25,0.015275252316519262,0.005773502691896071,3.0,3.0
N146/25,4.3,3.83,4.31,3.95,4.29,3.75,0.009999999999999787,0.10583005244258373,3.0,3.0
N147/6,3.0225,3.09,3.48,3.85,2.0,2.0,0.6967723205371082,0.9274427206032726,4.0,5.0
N147A/13,1.97,3.07,3.13,3.07,0.81,3.07,1.6404877323527902,,2.0,1.0
N147A/32,,3.8633333333333333,,3.92,,3.81,,0.05507570547286096,,3.0
N147A/34,3.15,,3.15,,3.15,,,,1.0,
N147A/35,3.16,3.14,3.16,3.14,3.16,3.14,,,1.0,1.0
N148,1.99,1.96,1.99,1.96,1.99,1.96,,,1.0,1.0
N148/10,4.29,3.98,4.3,4.06,4.28,3.89,0.009999999999999787,0.08544003745317547,3.0,3.0
N148/14,4.615,4.4175,4.68,4.62,4.42,3.96,0.13000000000000003,0.30706948182238303,4.0,4.0
N148/27,2.975,2.59,3.1,3.0,2.85,2.18,0.1767766952966369,0.579827560572969,2.0,2.0
N148/30,4.6466666666666665,4.753333333333333,4.99,4.89,3.08,4.39,0.7677673258655037,0.18359375443262407,6.0,6.0
N148/5,1.94,1.935,1.96,1.94,1.92,1.93,0.028284271247461926,0.007071067811865403,2.0,2.0
N149/14,4.283333333333333,4.246666666666667,4.29,4.27,4.27,4.23,0.011547005383792655,0.020816659994660973,3.0,3.0
N149/25,3.16,3.505,3.75,4.14,2.0,2.0,0.8226380329970974,1.0196241137464988,4.0,4.0
N15/27,3.14,2.93,3.14,2.93,3.14,2.93,,,1.0,1.0
N15/39,3.563333333333333,4.053333333333334,3.81,4.2,3.13,3.93,0.3764748774265469,0.13650396819628852,3.0,3.0
N15/4,3.39,3.6933333333333334,3.51,3.9,3.16,3.38,0.19924858845171267,0.2759226944876648,3.0,3.0
N150/21,4.535714285714286,4.428571428571429,4.98,4.89,2.0,2.0,1.1182703480950262,1.0717964447821322,7.0,7.0
N150/23,2.6550000000000002,2.495,3.15,3.01,2.16,1.98,0.7000357133746817,0.7283199846221436,2.0,2.0
N150/40,3.18,3.9466666666666668,3.24,4.13,3.12,3.84,0.08485281374238578,0.15947831618540906,2.0,3.0
N151/3,3.6799999999999997,3.4299999999999997,4.65,4.0,2.0,2.0,1.0244754755483412,0.8167925073113732,5.0,5.0
N152B/1,3.505,3.465,3.51,3.47,3.5,3.46,0.007071067811865324,0.007071067811865795,2.0,2.0
N152B/11,2.34,2.32,2.34,2.32,2.34,2.32,,,1.0,1.0
N152B/22,3.8049999999999997,3.725,3.81,3.75,3.8,3.7,0.007071067811865795,0.03535533905932725,2.0,2.0
N152B/23,4.303333333333334,4.043333333333333,4.31,4.1,4.3,3.99,0.005773502691896071,0.055075705472861176,3.0,3.0
N153/3,2.52,2.04,2.52,2.04,2.52,2.04,,,1.0,1.0
N153/5,3.7225,3.4,4.3,3.92,2.0,2.0,1.1483430091513018,0.9353787111824458,4.0,4.0
N154/30,4.6575,4.425,4.68,4.63,4.62,4.0,0.026299556396765764,0.2871120571019846,4.0,4.0
N154/32,3.36,3.515,3.8,3.56,2.63,3.47,0.6366317616958801,0.06363961030678918,3.0,2.0
N154/37,2.57,2.06,2.57,2.06,2.57,2.06,,,1.0,1.0
N155/18,4.286666666666666,3.4675000000000002,4.31,4.29,4.26,1.83,0.02516611478423559,1.140361784698172,3.0,4.0
N155/26,4.296666666666667,4.23,4.31,4.28,4.28,4.2,0.015275252316519045,0.0435889894354067,3.0,3.0
N155/9,4.286666666666666,3.92,4.3,4.03,4.26,3.8,0.023094010767584924,0.1153256259467083,3.0,3.0
N156/12,3.3049999999999997,2.995,3.31,3.43,3.3,2.56,0.007071067811865795,0.6151828996322964,2.0,2.0
N156/13,2.07,2.26,2.07,2.26,2.07,2.26,,,1.0,1.0
N156/17,3.73,3.7749999999999995,4.29,4.27,2.12,2.3,1.0734679004671417,0.9833446327034415,4.0,4.0
N156/19,4.283333333333333,3.2900000000000005,4.3,3.42,4.27,3.17,0.01527525231651948,0.10899541274750972,3.0,6.0
N156/31,3.15,3.1,3.15,3.1,3.15,3.1,,,1.0,1.0
N157/10,3.57,2.5700000000000003,3.61,2.89,3.53,2.25,0.05656854249492385,0.45254833995939064,2.0,2.0
N157/20,2.34,2.25,2.34,2.25,2.34,2.25,,,1.0,1.0
N157/9,4.66,4.605,4.69,4.64,4.64,4.57,0.02160246899469309,0.02886751345948086,4.0,4.0
N158/15,3.313333333333333,3.1633333333333336,3.82,3.62,2.34,2.29,0.8431686268673269,0.7565932416651191,3.0,3.0
N158/19,3.8,3.795,3.81,3.81,3.79,3.78,0.01414213562373112,0.0212132034355966,2.0,2.0
N158/28,4.89,4.803333333333334,4.99,4.96,4.76,4.55,0.09777525249264257,0.16990193249832894,6.0,6.0
N158/30,3.56,4.293333333333333,3.83,4.3,3.04,4.28,0.45044422518220845,0.011547005383792334,3.0,3.0
N158/32,3.9166666666666665,3.91,3.97,3.95,3.88,3.85,0.04725815626252636,0.05291502622129186,3.0,3.0
N158/9,3.92,3.8866666666666667,3.97,3.93,3.89,3.86,0.04358898943540689,0.03785938897200194,3.0,3.0
N159/2,4.296666666666667,4.216666666666667,4.31,4.27,4.28,4.19,0.015275252316519045,0.046188021535169585,3.0,3.0
N159/5,4.972857142857143,4.7542857142857144,5.0,4.93,4.95,4.68,0.01603567451474523,0.08810167286666423,7.0,7.0
N160/18,3.5833333333333335,4.25,3.81,4.3,3.15,4.22,0.37541088600802885,0.043588989435406726,3.0,3.0
N160/21,4.27,4.16,4.28,4.24,4.26,4.11,0.010000000000000342,0.07000000000000028,3.0,3.0
N161/1,3.16,3.13,3.16,3.13,3.16,3.13,,,1.0,1.0
N161/20,4.3133333333333335,4.27,4.32,4.27,4.31,4.27,0.005773502691896262,0.0,3.0,3.0
N161/25,,4.27,,4.29,,4.26,,0.0173205080756893,,3.0
N162A/21,3.5833333333333335,3.5400000000000005,3.83,3.77,3.09,3.1,0.42723919920032316,0.38118237105091846,3.0,3.0
N162A/6,3.77,4.083333333333333,3.77,4.17,3.77,3.94,0.0,0.1250333288900734,2.0,3.0
N162A/9,4.253333333333334,4.1499999999999995,4.3,4.21,4.23,4.09,0.04041451884327333,0.05999999999999994,3.0,3.0
N163/23,1.73,1.05,1.73,1.05,1.73,1.05,,,1.0,1.0
N163/3,2.32,1.91,2.32,1.91,2.32,1.91,,,1.0,1.0
N163/6,2.045,1.5166666666666666,2.66,1.78,1.43,1.36,0.8697413408594535,0.22941955743426348,2.0,3.0
N163A/21,,2.58,,2.69,,2.47,,0.15556349186104027,,2.0
N163A/49,,3.125,,3.18,,3.07,,0.07778174593052045,,2.0
N164/1,2.66,2.28,2.66,2.28,2.66,2.28,,,1.0,1.0
N164/11,3.665,3.3899999999999997,3.72,3.55,3.61,3.23,0.07778174593052045,0.22627416997969493,2.0,2.0
N164/3,3.14,3.9599999999999995,3.14,4.02,3.14,3.88,,0.07211102550927972,1.0,3.0
N164/51,3.15,3.13,3.15,3.13,3.15,3.13,,,1.0,1.0
N164/6,3.7275,3.6375,4.31,4.23,2.0,2.0,1.1516763144796078,1.092195800516861,4.0,4.0
N164/7,3.4133333333333336,3.3275,3.8,4.03,2.65,1.38,0.6610849668033099,1.2989835770067817,3.0,4.0
N165/38,3.42,4.016666666666667,3.68,4.19,2.91,3.89,0.44170125650715564,0.15534906930308057,3.0,3.0
N165/43,3.606666666666667,4.226666666666667,3.83,4.29,3.16,4.15,0.38682468035704926,0.07094598884597582,3.0,3.0
N165/56,4.02,3.5966666666666662,4.04,3.79,4.0,3.47,0.02000000000000013,0.17009801096230764,3.0,3.0
N165/58,2.14,1.97,2.14,1.97,2.14,1.97,,,1.0,1.0
N165/64,3.82,3.7800000000000002,3.82,3.81,3.82,3.75,0.0,0.042426406871192736,2.0,2.0
N165/67,4.026666666666666,3.7099999999999995,4.04,3.86,4.02,3.62,0.011547005383792781,0.13076696830622017,3.0,3.0
N166A/17,4.166666666666667,3.8800000000000003,4.19,4.01,4.15,3.77,0.020816659994661382,0.1212435565298213,3.0,3.0
N166A/26,4.814,4.192,4.96,4.56,4.7,2.99,0.11458621208504975,0.6735502950782516,5.0,5.0
N166A/5,2.6366666666666667,2.16,3.81,3.02,1.78,1.64,1.0513958975254438,0.7501999733404421,3.0,3.0
N166A/52,4.29,4.243333333333333,4.31,4.3,4.27,4.19,0.020000000000000462,0.055075705472861065,3.0,3.0
N166A/8,4.27,4.25,4.31,4.3,4.24,4.2,0.03605551275463974,0.050000000000000044,3.0,3.0
N167/12,4.296666666666667,4.1866666666666665,4.31,4.21,4.28,4.17,0.015275252316519116,0.02081665999466163,3.0,3.0
N167/13,4.293333333333333,2.815,4.31,3.32,4.28,2.34,0.015275252316519262,0.48727131388307005,3.0,4.0
N167/2,,3.5033333333333334,,3.55,,3.47,,0.041633319989322404,,3.0
N167/7,4.17,4.166666666666667,4.29,4.28,4.1,4.11,0.10440306508910562,0.09814954576223633,3.0,3.0
N168/2,3.8049999999999997,2.5949999999999998,3.84,3.1,3.77,2.09,0.04949747468305806,0.714177848998413,2.0,2.0
N168/6,3.7225,3.62,4.3,4.19,2.0,2.0,1.1483430091513018,1.0802160277771602,4.0,4.0
N16B/19,2.66,2.65,2.66,2.65,2.66,2.65,,,1.0,1.0
N16B/28,2.65,2.67,2.65,2.67,2.65,2.67,,,1.0,1.0
N16B/8,4.963333333333334,4.078333333333333,4.98,4.23,4.94,3.88,0.015055453054181888,0.13991664185030556,6.0,6.0
N16B/8R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N17/1,4.176666666666667,4.176666666666667,4.18,4.2,4.17,4.15,0.005773502691896071,0.025166114784235707,3.0,3.0
N17/27,4.216666666666666,4.233333333333333,4.22,4.25,4.21,4.21,0.005773502691896071,0.02081665999466163,3.0,3.0
N170A/1,3.7225,3.6050000000000004,4.3,4.2,2.0,2.0,1.1483430091513018,1.0708407911543156,4.0,4.0
N170A/26,3.668,4.742,4.18,4.84,3.13,4.58,0.4879241744369711,0.12637246535539287,5.0,5.0
N171/10,3.565,3.785,3.57,3.82,3.56,3.75,0.007071067811865324,0.04949747468305806,2.0,2.0
N171/11,2.885,2.88,3.34,3.0,2.43,2.76,0.6434671708797581,0.16970562748477155,2.0,2.0
N171/17,3.5124999999999997,3.2325,4.02,3.78,2.0,2.0,1.00834435255687,0.8278234513872306,4.0,4.0
N171/23,4.010000000000001,3.64,4.03,3.68,4.0,3.6,0.017320508075689044,0.040000000000000036,3.0,3.0
N171/33,4.296666666666667,4.226666666666667,4.32,4.25,4.28,4.19,0.020816659994661132,0.03214550253664307,3.0,3.0
N172A/10,3.14,2.18,3.14,2.18,3.14,2.18,,,1.0,1.0
N172A/28,,3.07,,3.07,,3.07,,,,1.0
N172A/35,3.7249999999999996,4.196666666666666,3.8,4.22,3.65,4.18,0.1060660171779819,0.020816659994660956,2.0,3.0
N172A/38,,3.01,,3.01,,3.01,,,,1.0
N172A/41,3.5149999999999997,3.435,3.53,3.45,3.5,3.42,0.021213203435596444,0.0212132034355966,2.0,2.0
N172C/46,,2.61,,2.61,,2.61,,,,1.0
N173B/13,3.9875,4.3875,4.3,4.64,3.14,3.92,0.565530724187466,0.32836717253708503,4.0,4.0
N174A/15,4.266666666666667,3.78,4.28,3.99,4.25,3.57,0.015275252316519286,0.21000000000000024,3.0,3.0
N174A/6,4.3,3.9633333333333334,4.31,3.99,4.29,3.91,0.009999999999999787,0.04618802153517014,3.0,3.0
N174B/27,4.665,4.4925,4.67,4.5,4.66,4.49,0.005773502691896135,0.005000000000000042,4.0,4.0
N174B/27R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N174B/8,4.236666666666667,3.5028571428571427,4.28,4.6,4.17,3.11,0.05859465277082303,0.5082884445441809,3.0,7.0
N175/18,1.41,,1.41,,1.41,,,,1.0,
N175/5,,3.08,,3.08,,3.08,,,,1.0
N175/9,2.53,4.484999999999999,2.53,4.64,2.53,4.22,,0.18284784202536625,1.0,4.0
N176A/12,4.31,4.203333333333333,4.31,4.26,4.31,4.13,0.0,0.06658328118479387,3.0,3.0
N176A/24,4.22,3.936666666666667,4.27,3.99,4.19,3.89,0.04358898943540644,0.05033222956847165,3.0,3.0
N176A/3,4.273333333333333,3.5766666666666667,4.3,3.8,4.26,3.14,0.023094010767584924,0.37819747927945424,3.0,3.0
N176A/35,3.53,3.31,4.28,3.79,2.0,2.0,1.0559356040971437,0.748030748031122,5.0,5.0
N176A/36,,3.12,,3.12,,3.12,,,,1.0
N177A/15,,1.88,,2.5,,1.26,,0.8768124086713188,,2.0
N177A/17,4.083333333333333,3.436666666666666,4.11,3.61,4.07,3.32,0.023094010767584924,0.15307950004273393,3.0,3.0
N177A/41,3.51,3.415,3.52,3.43,3.5,3.4,0.01414213562373112,0.0212132034355966,2.0,2.0
N178/9,2.23,2.16,2.23,2.16,2.23,2.16,,,1.0,1.0
N178A/22,4.16,4.086666666666667,4.31,4.23,4.08,3.99,0.12999999999999967,0.12662279942148394,3.0,3.0
N178A/23,3.13,3.11,3.13,3.11,3.13,3.11,,,1.0,1.0
N178A/36,3.543333333333333,3.856666666666667,3.82,4.28,3.0,3.23,0.47056703383612963,0.5537448269133839,3.0,3.0
N178A/9,4.345,4.338333333333334,4.94,4.94,2.0,2.0,1.150612880164306,1.1475786102340297,6.0,6.0
N179/14,3.573333333333333,4.18,3.8,4.21,3.14,4.16,0.37541088600802885,0.02645751311064597,3.0,3.0
N179/19,3.11,3.07,3.11,3.07,3.11,3.07,,,1.0,1.0
N179/30,4.283333333333333,4.22,4.3,4.26,4.27,4.18,0.015275252316519335,0.040000000000000036,3.0,3.0
N179/6,4.260000000000001,4.233333333333333,4.28,4.26,4.25,4.19,0.017320508075689044,0.03785938897200127,3.0,3.0
N179/8,4.6625,4.5649999999999995,4.67,4.57,4.64,4.56,0.015000000000000494,0.005773502691896818,4.0,4.0
N18/2,4.6675,4.6675,4.68,4.67,4.66,4.66,0.009574271077563345,0.00499999999999977,4.0,4.0
N18/20,4.3133333333333335,4.3,4.32,4.3,4.31,4.3,0.005773502691896262,0.0,3.0,3.0
N18/22,4.938,4.954,4.99,4.97,4.88,4.91,0.040865633483405044,0.025099800796021945,5.0,5.0
N18/28,4.975555555555555,4.71,5.0,4.82,4.93,4.54,0.02242270674512317,0.09486832980505155,9.0,10.0
N18/30,4.985,4.965,4.99,4.98,4.98,4.92,0.005477225575051544,0.023452078799116947,6.0,6.0
N18/9,3.825,3.8099999999999996,3.83,3.82,3.82,3.8,0.007071067811865795,0.014142135623730807,2.0,2.0
N180/21,4.19,4.260000000000001,4.29,4.31,4.07,4.23,0.11135528725660042,0.04358898943540601,3.0,3.0
N180/41,3.04,3.15,3.04,3.15,3.04,3.15,,,1.0,1.0
N180/8,3.12,2.08,3.12,2.08,3.12,2.08,,,1.0,1.0
N181/25,4.18,3.3633333333333333,4.21,3.72,4.16,2.65,0.02645751311064597,0.6177647880328997,3.0,3.0
N181/26,2.33,1.905,2.33,2.73,2.33,1.08,,1.1667261889578033,1.0,2.0
N182/11,3.483333333333334,4.213333333333334,3.74,4.26,2.97,4.19,0.4445597072760118,0.04041451884327333,3.0,3.0
N182/17,3.7125,3.6174999999999997,4.31,4.2,2.0,2.0,1.142085081477441,1.0793941201742143,4.0,4.0
N182/6,3.12,3.81,3.14,3.81,3.1,3.81,0.028284271247461926,0.0,2.0,2.0
N183/13,3.79,3.7649999999999997,3.82,3.8,3.76,3.73,0.042426406871192736,0.049497474683058366,2.0,2.0
N183/15,4.005,4.5275,4.31,4.63,3.16,4.4,0.5637079622168437,0.1108677891304172,4.0,4.0
N183/24,2.25,2.14,2.25,2.14,2.25,2.14,,,1.0,1.0
N183/27,3.14,2.8266666666666667,3.14,3.71,3.14,1.91,,0.9004628439493401,1.0,3.0
N183/27/18,1.96,1.79,1.96,1.79,1.96,1.79,,,1.0,1.0
N183/29,2.5549999999999997,3.8,2.77,3.81,2.34,3.79,0.3040559159102154,0.01414213562373112,2.0,2.0
N183/4,3.14,3.13,3.14,3.13,3.14,3.13,,,1.0,1.0
N184/1,3.16,3.01,3.16,3.01,3.16,3.01,,,1.0,1.0
N184/12,4.3,3.4699999999999998,4.31,4.28,4.29,1.42,0.009999999999999787,1.3730986854556377,3.0,4.0
N184/18,4.1866666666666665,4.27,4.24,4.28,4.15,4.26,0.047258156262526205,0.010000000000000342,3.0,3.0
N184/3,3.03,2.2199999999999998,3.03,2.35,3.03,2.09,,0.18384776310850268,1.0,2.0
N184/9,4.48,3.597142857142857,4.61,4.46,4.42,2.98,0.08831760866327877,0.5438355843976587,4.0,7.0
N185/41,3.455,3.5500000000000003,3.83,3.76,3.08,3.15,0.5303300858899106,0.3465544690232691,2.0,3.0
N185/6,4.878,4.566,4.88,4.64,4.87,4.51,0.004472135954999534,0.04878524367060144,5.0,5.0
N185/7,3.8299999999999996,3.526666666666667,4.02,3.59,3.71,3.47,0.16643316977093217,0.06027713773341682,3.0,3.0
N186/26,4.6675,4.6075,4.67,4.62,4.66,4.6,0.005000000000000042,0.009574271077563744,4.0,4.0
N186/29,3.5149999999999997,3.02,3.73,3.02,3.3,3.02,0.3040559159102157,,2.0,1.0
N186/31,4.306666666666666,4.163333333333333,4.31,4.22,4.3,4.11,0.005773502691896071,0.055075705472861065,3.0,3.0
N186/6,3.13,3.1,3.13,3.1,3.13,3.1,,,1.0,1.0
N186/8,4.276666666666666,4.206666666666667,4.3,4.24,4.23,4.17,0.04041451884327307,0.03511884584284304,3.0,3.0
N186A/30,4.223333333333334,4.27,4.23,4.28,4.22,4.26,0.005773502691896647,0.010000000000000675,3.0,3.0
N186A/4,4.98,4.965999999999999,4.99,4.98,4.97,4.96,0.007071067811865612,0.008944271909999323,5.0,5.0
N187/3,,2.0549999999999997,,2.08,,2.03,,0.03535533905932741,,2.0
N187/33,2.11,1.41,2.11,1.41,2.11,1.41,,,1.0,1.0
N187/7,,2.265,,2.47,,2.06,,0.28991378028648457,,2.0
N188/19,3.12,3.0,3.12,3.0,3.12,3.0,,,1.0,1.0
N188/35,,3.16,,3.16,,3.16,,,,1.0
N188/39,3.825,3.215,3.83,3.22,3.82,3.21,0.007071067811865481,0.007071067811865795,2.0,2.0
N188/40,3.14,3.01,3.14,3.01,3.14,3.01,,,1.0,1.0
N188/6,3.14,3.07,3.14,3.07,3.14,3.07,,,1.0,1.0
N189/43,3.47,2.16,3.47,2.8,3.47,1.65,0.0,0.5444875266401118,2.0,4.0
N189A/19,4.286666666666666,3.9933333333333336,4.3,4.29,4.27,3.48,0.015275252316519675,0.4463556130859489,3.0,3.0
N189A/4,3.8200000000000003,3.755,3.83,3.78,3.81,3.73,0.014142135623730807,0.03535533905932725,2.0,2.0
N189C/59,4.286666666666666,4.3,4.29,4.3,4.28,4.3,0.005773502691896263,0.0,3.0,3.0
N189C/95,3.8049999999999997,3.8099999999999996,3.82,3.82,3.79,3.8,0.021213203435596444,0.01414213562373112,2.0,2.0
N19/15,3.1,3.09,3.1,3.09,3.1,3.09,,,1.0,1.0
N19/17,3.15,3.09,3.15,3.09,3.15,3.09,,,1.0,1.0
N19/2,4.4425,3.8840000000000003,4.65,4.53,4.35,2.59,0.13937359864766385,0.7485853324772,4.0,5.0
N191/46,3.15,2.145,3.15,2.92,3.15,1.37,,1.0960155108391485,1.0,2.0
N191/6,3.715,3.0149999999999997,3.75,3.05,3.68,2.98,0.049497474683058366,0.04949747468305806,2.0,2.0
N191/7,3.6033333333333335,3.893333333333333,3.83,3.97,3.16,3.77,0.3839704849768187,0.10785793124908959,3.0,3.0
N192/12,4.555,4.5225,4.64,4.6,4.46,4.45,0.08426149773176356,0.06946221994724862,4.0,4.0
N192/20,3.825,3.445,3.83,3.59,3.82,3.3,0.007071067811865481,0.2050609665440988,2.0,2.0
N192/22,,1.99,,1.99,,1.99,,,,1.0
N192/24,3.69,3.7199999999999998,3.8,3.76,3.58,3.68,0.15556349186104027,0.05656854249492338,2.0,2.0
N193A/13,4.4875,4.4675,4.51,4.51,4.45,4.42,0.02872281323268984,0.04031128874149282,4.0,4.0
N194/11,4.914,4.846,4.99,4.94,4.8,4.68,0.08384509526501843,0.10454664030948128,5.0,5.0
N194/13,1.91,1.9400000000000002,1.92,1.96,1.89,1.92,0.017320508075688756,0.020000000000000018,3.0,3.0
N194/17,2.88,3.585,3.13,3.6,2.63,3.57,0.3535533905932738,0.0212132034355966,2.0,2.0
N194/23,2.84,3.76,2.84,3.8,2.84,3.72,,0.0565685424949237,1.0,2.0
N194/5,4.166666666666667,4.23,4.24,4.29,4.13,4.2,0.06350852961085889,0.051961524227066104,3.0,3.0
N194/8,3.15,3.78,3.15,3.8,3.15,3.76,,0.028284271247461926,1.0,2.0
N195/1,4.283333333333332,4.153333333333333,4.31,4.23,4.27,4.11,0.023094010767584924,0.06658328118479417,3.0,3.0
N195A/16,4.5675,3.3625,4.65,3.97,4.46,1.71,0.07889866919029757,1.1024026790001316,4.0,4.0
N195A/16R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N195A/22,4.293333333333333,4.223333333333334,4.31,4.28,4.28,4.19,0.015275252316519262,0.04932882862316244,3.0,3.0
N195A/44,3.8200000000000003,4.2,3.83,4.26,3.81,4.16,0.014142135623730807,0.052915026221291565,2.0,3.0
N196/12,3.815,3.7649999999999997,3.82,3.78,3.81,3.75,0.007071067811865324,0.021213203435596444,2.0,2.0
N196/14,3.12,2.96,3.12,2.96,3.12,2.96,,,1.0,1.0
N196/16,4.156666666666666,4.053333333333334,4.31,4.17,4.08,3.99,0.1327905619136138,0.10115993936995656,3.0,3.0
N196/16R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N196/22,3.5949999999999998,3.48,3.62,3.57,3.57,3.39,0.03535533905932772,0.12727922061357835,2.0,2.0
N196/3,3.77,3.7649999999999997,3.79,3.8,3.75,3.73,0.028284271247461926,0.049497474683058366,2.0,2.0
N196/41,4.086666666666667,4.256666666666667,4.13,4.3,4.06,4.22,0.03785938897200219,0.0404145188432741,3.0,3.0
N196/44,3.2675,2.562,4.29,3.65,2.51,1.43,0.7670017383726497,0.8533287760294974,4.0,5.0
N196/45,3.775,3.6399999999999997,3.79,3.73,3.76,3.55,0.0212132034355966,0.12727922061357883,2.0,2.0
N196/9,3.135,3.08,3.14,3.13,3.13,3.03,0.007071067811865481,0.07071067811865465,2.0,2.0
N198/17,3.82,3.57,3.82,3.8,3.82,3.11,0.0,0.3983716857408416,2.0,3.0
N198/20,2.1149999999999998,1.875,2.3,1.88,1.93,1.87,0.26162950903902243,0.007071067811865324,2.0,2.0
N2/16,3.62,3.0225,3.97,3.46,2.64,2.17,0.6535543843731242,0.591403697429542,4.0,4.0
N2/16R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N200/13,4.952,3.7000000000000006,4.97,4.29,4.93,3.02,0.01483239697419128,0.5657207791835123,5.0,6.0
N200/22,4.293333333333333,4.203333333333333,4.3,4.23,4.29,4.16,0.005773502691896071,0.03785938897200161,3.0,3.0
N200/37,4.296666666666667,4.206666666666667,4.31,4.21,4.29,4.2,0.011547005383792334,0.005773502691896263,3.0,3.0
N200/7,4.273333333333333,4.183333333333334,4.28,4.2,4.27,4.15,0.005773502691896519,0.028867513459481315,3.0,3.0
N201/11,3.79,3.58,3.81,3.72,3.77,3.44,0.028284271247461926,0.19798989873223347,2.0,2.0
N201/15,3.78,3.0225,3.78,3.78,3.78,2.24,0.0,0.6370962773919389,2.0,4.0
N201/3,3.14,3.08,3.14,3.08,3.14,3.08,,,1.0,1.0
N201/31,2.723333333333333,3.1300000000000003,3.14,3.47,2.47,2.48,0.36363901514184815,0.5631163290120436,3.0,3.0
N201/35,4.126666666666666,3.2733333333333334,4.3,3.51,4.03,2.89,0.1504437879519567,0.3350124375800595,3.0,3.0
N201/35R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N201/4,3.4749999999999996,3.415,3.61,3.56,3.34,3.27,0.19091883092036768,0.2050609665440988,2.0,2.0
N201/42,2.8449999999999998,2.82,3.13,3.11,2.56,2.53,0.40305086527633216,0.4101219330881976,2.0,2.0
N202/38,4.29,4.213333333333334,4.32,4.27,4.27,4.18,0.026457513110646095,0.049328828623161826,3.0,3.0
N202/44,2.4,,2.4,,2.4,,,,1.0,
N202/7,4.577500000000001,4.8100000000000005,4.66,4.87,4.49,4.77,0.08995369179009108,0.03807886552931967,4.0,5.0
N205/36,4.31,4.1433333333333335,4.32,4.21,4.3,4.1,0.010000000000000453,0.058594652770823326,3.0,3.0
N205B/22,4.136666666666667,4.136666666666667,4.28,4.27,4.06,4.06,0.1242309676905618,0.11590225767142433,3.0,3.0
N205B/22R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N206/15,3.03,1.78,3.03,1.78,3.03,1.78,,,1.0,1.0
