,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
N121/25,,2.498113682330884,,2.938771714946302,,2.1032408614504976,,0.3437981844109291,,4.0
N121/3,,3.858216322618052,,3.8837455938339316,,3.8445353074831745,,0.022127980433104304,,3.0
N121/32,,2.0059539247681104,,2.0059539247681104,,2.0059539247681104,,,,1.0
N121/40,2.439387903265608,2.375528338574143,2.439387903265608,2.375528338574143,2.439387903265608,2.375528338574143,,,1.0,1.0
N121A/1,4.856054390444376,4.8479289751759875,4.990384615384615,4.885245901639344,4.596249561484661,4.765609990393852,0.17110477641066948,0.04436835656676652,5.0,7.0
N121A/15,4.26751202505725,4.221205008466953,4.315224091492105,4.285188699694674,4.23431977739258,4.181389398176957,0.042361490328102776,0.055961110166354334,3.0,3.0
N121A/31,4.807911925252156,3.766643064435006,4.936774193548387,4.242384823898831,4.709131487636768,2.611869982872446,0.11268490328376807,0.6587558005128984,5.0,5.0
N121A/31R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N121A/40,3.606860772360424,3.5251943192083806,3.6110918183023886,3.5430386725324947,3.6026297264184595,3.5073499658842664,0.0059836025541497575,0.025235726482739664,2.0,2.0
N122A/17,4.203907980420321,3.9511859308846553,4.213057940000907,4.110909296112214,4.198546066649984,3.8339383826278017,0.007963076373721255,0.14328771056721532,3.0,3.0
N122A/2,2.325539438627609,2.6191907874698215,2.325539438627609,3.7540912598250378,2.325539438627609,0.8368680320831512,,1.5626626473885663,1.0,3.0
N122A/29,,3.5396789983495207,,3.5651929444165944,,3.514165052282447,,0.0360821685577113,,2.0
N122A/35,,3.3932669503323494,,3.4292150471003175,,3.3573188535643816,,0.05083828599076054,,2.0
N123/19,4.309818335181721,4.221197517427259,4.314660023391108,4.269881710744852,4.305013151341264,4.194492261156971,0.004823539624925244,0.042227923612083294,3.0,3.0
N123/23,3.1351167255905503,2.55681742889322,3.1351167255905503,2.55681742889322,3.1351167255905503,2.55681742889322,,,1.0,1.0
N123/37,3.6043426985902727,3.4981894520202097,3.6372722755686335,3.545595031352314,3.5714131216119114,3.4507838726881053,0.046569454366006915,0.06704161322361578,2.0,2.0
N123/48,1.8459258901758904,1.44617174584062,1.9979166666666666,1.849337748344371,1.5714285714285714,1.1904761904761905,0.23817832293618815,0.35332037542961614,3.0,3.0
N124B/23,4.275325096617161,4.233364986072026,4.316677331753532,4.270837513798311,4.240930000277627,4.214105773296549,0.03834991384095848,0.032456374200036796,3.0,3.0
N124B/38,4.13106397132868,4.007001039984146,4.296773925785094,4.183252020058555,4.032064785325261,3.888162567949761,0.14441425563786148,0.1556971202240157,3.0,3.0
N124B/38R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N125/10,3.382283132941218,3.572182454183626,3.520357857674133,3.7926579525653814,3.1359848800121064,3.133427423525856,0.2138221118841964,0.3799745889693283,3.0,3.0
N125/14,4.251931694088533,3.2640102963109285,4.296769017320293,4.23793823219299,4.2279201984864665,2.3634488151859347,0.03886291659216437,0.9543889837012437,3.0,6.0
N125/23,3.5456505441672186,3.5376119801415675,3.7894415782963753,3.784273007663887,3.137767724029206,3.088682115811439,0.35547755029050593,0.38941774993534795,3.0,3.0
N125/28,3.3209715072830157,3.320881847013123,3.628569090541207,3.5420481580575416,2.7161139772591802,3.0409134969641416,0.5238474877308896,0.25568974750783374,3.0,3.0
N125/7,4.2704063793477305,4.238451352255439,4.298985218480051,4.291493144448082,4.249271311301277,4.204922881833599,0.02567928031953054,0.046466976307732215,3.0,3.0
N126/13,3.820168151031689,3.775719902468436,3.8304930324350783,4.064513069822343,3.8098432696282996,3.6106273329177387,0.01460158731056718,0.2509570560155914,2.0,3.0
N126B/17,3.5159687012708316,3.0137047042689686,4.296294148371788,4.256264498300127,2.1874925191248282,1.4747529990560968,1.006051804617665,1.3411690381788686,4.0,5.0
N126B/31,3.1167813055218696,2.988769983291844,3.13997251513197,3.0262518523605593,3.0935900959117695,2.951288114223129,0.032797323158441014,0.05300736758006933,2.0,2.0
N126B/32,2.875528145146411,2.3930715664880555,3.8337272925820898,3.5355810552577704,2.081986993132196,1.247714385006377,0.8874022260347117,1.0785496182530483,3.0,4.0
N126B/36,4.3096387828495155,3.2939395229329205,4.32111684340725,4.110781394631184,4.293394071130022,2.4679890102250193,0.014463013107827412,0.7688117707082796,3.0,6.0
N126B/40,3.8104100922977913,3.810577609156824,3.812019274822884,3.8155011059573267,3.8088009097726987,3.8056541123563212,0.002275727751319692,0.006962875949571526,2.0,2.0
N126B/42,3.4851590533856998,3.084011308109949,4.260379316292282,3.592595655855966,1.2112626470557373,2.5590976126380185,1.5160194015964605,0.5121801824919655,4.0,6.0
N126B/43,3.4984840123817036,2.4005067539413565,3.508208088516822,3.295750089421994,3.488759936246585,1.2946723120708412,0.013751920351833128,1.0170248415452015,2.0,3.0
N127/2,2.9893391682212926,2.199923354753504,3.40099777505859,3.226005766105891,2.175189542858023,1.2137690207255534,0.7050891578575194,0.8233584796950747,3.0,4.0
N127/24,2.4559879774818243,2.123223885732891,3.76339595091995,2.721253326350162,1.3930009325799453,1.2393138908334254,1.1360120699144773,0.5148281816726897,6.0,9.0
N127/27,3.966666794197464,3.8193034570509767,3.9829934992364313,3.951497698323039,3.949692948039121,3.743261040947406,0.016659705016369895,0.11491473783226798,3.0,3.0
N127/31,3.3287518887670213,3.633917097084276,3.5213324793477225,4.262721163586104,3.0639918980984744,2.907352546208171,0.15753962882243835,0.5199098477157178,8.0,8.0
N127/7,2.7083417653436648,2.5965593878989495,3.357766313185501,3.201091675157917,1.757573347076759,1.2138851099667693,0.7561649773771095,0.9289876935927859,4.0,4.0
N128A/2,3.308085185072123,4.228042705520066,4.241593980584188,4.258740214903499,2.371902816805073,4.181161990134112,1.0150690934741309,0.041243391676514154,6.0,3.0
N128A/4,3.9974153837106225,3.655356108353931,4.2884371048451575,4.5161198091070816,3.1459882420047416,2.793440608167011,0.5676452320165722,0.7569021518718602,4.0,8.0
N129/15,3.344246510382518,3.1851569229277943,3.444378156318208,3.9625387908570175,3.1447424619624313,2.4832790055694116,0.172775991140719,0.7424145755618924,3.0,6.0
N129/26,4.090681349584251,3.093819067573236,4.137468990945211,4.096517912925966,4.064874982000976,1.9351705915511621,0.040591044833184015,1.0488214076885183,3.0,5.0
N129A/24,4.053408878488214,3.8695454875211586,4.0862531358835446,3.9144813879963545,4.028946490260092,3.798432480296812,0.029558496345469622,0.06229580991432365,3.0,3.0
N129A/28,3.3864639063450923,3.2785843072009877,3.4111303148659093,3.298757715258168,3.3617974978242753,3.258410899143808,0.034883569465174714,0.02852950727375084,2.0,2.0
N129A/29,3.1454381467895356,3.134565641920231,3.1454381467895356,3.134565641920231,3.1454381467895356,3.134565641920231,,,1.0,1.0
N129A/6,4.549538495595389,4.3012827490568375,4.630551010494805,4.419722106153063,4.4720350665522135,4.179172195606513,0.07949797888592776,0.12535707831046816,4.0,4.0
N129A/6R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N131A/19,,2.9780234217193158,,3.007923654895629,,2.948123188543003,,0.04228531527606023,,2.0
N131A/38,3.8105989818918196,3.7693948983856598,3.8206135283444063,3.7783417819623635,3.800584435439233,3.760448014808956,0.014162707414263483,0.01265280409514748,2.0,2.0
N131A/8,4.299294571737875,4.292480778078429,4.300981043828696,4.29401233467647,4.295921882399451,4.290320794598417,0.0029208346489282533,0.0019243329484412736,3.0,3.0
N132/14,,3.098125710471342,,3.76945636390505,,1.8814229249011858,,1.055575974803558,,3.0
N132/15,2.35847367096487,2.3145757712986277,2.35847367096487,2.3145757712986277,2.35847367096487,2.3145757712986277,,,1.0,1.0
N132/20,2.2493081887138664,2.2438717552286525,2.2493081887138664,2.2438717552286525,2.2493081887138664,2.2438717552286525,,,1.0,1.0
N132A/1,3.7484640206225164,4.672723965604806,4.835269271383316,4.906005221932115,2.996238326634155,4.517634180345423,0.6856954416322268,0.16292453908530777,10.0,5.0
N132A/12,4.815283052138024,4.820755071981959,4.972318339100346,4.966213045518536,4.727349516750827,4.7083323889056565,0.09268710835716736,0.09391490284377171,5.0,5.0
N132A/15,3.9190012678636506,4.055794105988728,4.200490615045791,4.0625702484077815,3.74904965413866,4.046744830115459,0.24552033476833823,0.008153914262931399,3.0,3.0
N132A/20,4.797248494444931,4.781925063842592,4.949761585342385,4.938339848993668,4.730053905933213,4.708551270821788,0.08750287790887895,0.09157056261604606,5.0,5.0
N133/11,2.701761604547656,2.6888720777677975,3.7993386402736435,3.7712939546128634,0.5587928378036684,0.5645863659860472,1.856048808069726,1.8397971566591067,3.0,3.0
N133/21,3.9536393216956918,3.6833915577668646,4.939068100358423,4.486211901306241,1.0977435755349865,1.3761897569341452,1.4421640932138649,1.048241769516851,9.0,9.0
N133/35,3.9754352247458913,3.735538074442976,4.693379108970955,4.444733205111781,1.5405118016570047,2.2381094421117878,1.372638309121383,0.946229906871577,5.0,5.0
N133/40,4.282522219231898,4.1502068625259225,4.299508199949866,4.258702892053417,4.251386257036409,4.008900241829392,0.02700179307568494,0.1280927093334463,3.0,3.0
N133/53,3.140003437119863,3.1017857337174535,3.140003437119863,3.1017857337174535,3.140003437119863,3.1017857337174535,,,1.0,1.0
N133/55,3.1278144793329634,2.272190719915782,3.1278144793329634,2.272190719915782,3.1278144793329634,2.272190719915782,,,1.0,1.0
N133/63,4.300537322331993,4.281875644969536,4.311145333435739,4.2990115802493545,4.282095913999658,4.26683709392917,0.016030869486681122,0.016189461324511857,3.0,3.0
N133/8,2.5806614995688117,2.7862561208548,3.78598245879952,3.8069557025901606,1.327564531683258,2.1055933442666372,1.1046918538267358,0.7083400367751687,6.0,5.0
N134/12,3.608518762651379,4.564028573052793,4.152309564221394,4.591405499632132,3.0411984531102827,4.488018858421254,0.5640804843629514,0.05070000313162414,8.0,4.0
N134/18,4.304096209674726,4.273157714310716,4.312232890048005,4.2958477746192285,4.297806820097226,4.2379221678664845,0.007388317536443512,0.030933572315601718,3.0,3.0
N134/30,3.2505539398151138,4.148482629606572,4.193457268939165,4.294385373176387,1.9419833988481896,4.0011168434072495,1.1423377766587988,0.1466397388450335,5.0,3.0
N134/33,4.9814391301402665,4.044262510647446,4.986809563066776,4.653333333333333,4.97,1.346695493354715,0.007184943351689841,1.3222581314675252,5.0,6.0
N135/13,3.4184862646622833,3.566276619299057,3.45763595362551,3.8338047120651875,3.3793365756990568,3.3203643894758237,0.05536602109448329,0.2574017780887344,2.0,3.0
N135/15,4.0882905762083,3.1070064839021754,4.135687173365017,3.818516585557549,4.061940970807683,1.9525131671467422,0.04113219535100021,0.8610051846019567,3.0,4.0
N135/22,3.351472168552384,3.517394710001838,3.5013886163919636,3.575248040881485,3.201555720712804,3.459541379122191,0.21201387375753245,0.0818169651584549,2.0,2.0
N135/23,2.420018232355576,2.363922186108171,2.420018232355576,2.363922186108171,2.420018232355576,2.363922186108171,,,1.0,1.0
N135/37,3.870764768093823,3.805089587216631,4.639177649556226,4.518189995235239,1.9648221980348675,2.033218984853068,0.9984363094167422,0.9329532235328297,7.0,7.0
N136/16,4.266944388304761,4.161583032633529,4.307937271743328,4.269305390349205,4.246210476366051,4.103603708556111,0.035501672658637566,0.09338114843970143,3.0,3.0
N136A/18,4.15859323535144,4.236944604589981,4.200613246284947,4.277630289907345,4.137535854894234,4.207996412472275,0.03639042777336828,0.03627045328665727,3.0,3.0
N136A/35,2.4038831565927508,3.1202338497693543,2.4038831565927508,3.9309092885093695,2.4038831565927508,1.323819128653286,,1.230515418281607,1.0,4.0
N136A/4,,2.598520519688237,,2.63175512891109,,2.565285910465384,,0.04700083510312887,,2.0
N136A/9,,4.038656098803647,,4.066815716780372,,4.0203106162808115,,0.024757201662325194,,3.0
N137/14,3.0986700449688227,2.118256502615881,3.1005071584300987,2.9317254697585446,3.0968329315075462,1.3092998404679268,0.0025980707725548825,0.9322727207752253,2.0,4.0
N137/38,4.29272995948816,3.270782715967156,4.298728783705757,4.140831499697781,4.288993938379316,2.418393107998689,0.005247095559847159,0.8334403220583532,3.0,6.0
N137/41,2.2897573635598194,1.3190176075821427,2.2897573635598194,2.0731399967356787,2.2897573635598194,0.5648952184286067,,1.0664901104301316,1.0,2.0
N137A/1,4.208903853145479,2.991110761080506,4.32111684340725,3.804552785946094,4.028433916577981,1.3790807942322407,0.15782928103990693,1.0564564232559834,3.0,6.0
N137A/10,3.8139098748886733,4.082345097869909,3.8207269759816747,4.274709239269704,3.8070927737956723,3.7095465954733653,0.00964083682179084,0.3229080712167868,2.0,3.0
N137A/3,4.2964804472136295,3.5729495458179596,4.304117582505549,3.8015312685414058,4.290873582394758,3.117716428066297,0.006851451187811221,0.3942446260441318,3.0,3.0
N138/1,3.572798186597796,4.258348935725709,3.8149517823780084,4.300353655977395,3.1023573635025663,4.219067491671574,0.4074726924218249,0.040711451728283776,3.0,3.0
N138/28,,4.227719312261235,,4.285164095590095,,4.181129398335059,,0.052859963115279955,,3.0
N138/41,3.7137446829969027,2.9070575861132366,3.816117963136026,3.0049081018742,3.6113714028577792,2.809207070352273,0.1447776811973685,0.13838152647435686,2.0,2.0
N138/6,4.30718484601364,4.29075790449204,4.311814517825854,4.3000325060578515,4.304570386046198,4.281839896297229,0.004020593288899843,0.009101545561044016,3.0,3.0
N138A/31,3.795756002286963,3.692887167575337,3.8008475052433086,3.738242869213849,3.7906644993306173,3.647531465936825,0.0072004725337267116,0.06414264838813127,2.0,2.0
N138A/35,2.551862769529712,2.213141084997103,2.551862769529712,2.213141084997103,2.551862769529712,2.213141084997103,,,1.0,1.0
N138A/39,,2.899850785855764,,3.207781791261201,,2.5971915516919304,,0.26089928400505563,,6.0
N138A/43,,3.1491298502750533,,3.1491298502750533,,3.1491298502750533,,,,1.0
N138A/5,2.5724192782657544,2.518079136492248,2.5724192782657544,2.518079136492248,2.5724192782657544,2.518079136492248,,,1.0,1.0
N138A/53,3.128000282168741,3.0955065185894375,3.128000282168741,3.0955065185894375,3.128000282168741,3.0955065185894375,,,1.0,1.0
N138A/58,,2.66628459239875,,3.631357425865884,,1.3188318029985886,,1.007128475382528,,6.0
N139/1,3.1172110406078994,3.0755306952710924,3.1172110406078994,3.0755306952710924,3.1172110406078994,3.0755306952710924,,,1.0,1.0
N139/17,4.274503997937299,4.25036886064573,4.302152583742771,4.265755946420564,4.254971323262932,4.23258446075722,0.024615418851455545,0.016715178775533784,3.0,3.0
N139/2,3.8176064717854215,3.7862991659725473,3.8198885056706775,3.7951937906857562,3.8153244379001654,3.7774045412593384,0.0032272832703240757,0.012578898901638925,2.0,2.0
N139/27,2.1528928911515215,2.0940403878545735,2.1528928911515215,2.0940403878545735,2.1528928911515215,2.0940403878545735,,,1.0,1.0
N140/1,,2.5009362826404304,,2.5424582617262734,,2.4594143035545875,,0.05872094595977116,,2.0
N140/28,,4.229025329777272,,4.297039796858293,,4.181068881776554,,0.06053144953900659,,3.0
N140A/12,4.680455130999885,3.625604119650041,4.689562574294822,4.021080986969805,4.670363457212622,3.22799983842844,0.007891279094587724,0.37033996888150295,4.0,8.0
N140A/18,,3.0990550048471324,,3.0990550048471324,,3.0990550048471324,,,,1.0
N140A/4,3.1259563455790573,3.1302808775488726,3.1259563455790573,3.1302808775488726,3.1259563455790573,3.1302808775488726,,,1.0,1.0
N141/16,4.1707367854619894,4.833149473764144,4.946091644204852,4.913499344692005,1.2064423623244074,4.490566037735849,1.4380697478607307,0.16794438403486825,7.0,6.0
N141/21,4.9268398509718905,4.905039604444222,4.993360995850622,4.973214285714286,4.811065397704214,4.806695029994645,0.08948760025262195,0.0789993840821093,5.0,5.0
N141/28,4.973485511831209,4.8631999039304565,4.995575221238938,4.902773246329527,4.951278928136419,4.804,0.01702684359863865,0.0352395783167973,7.0,7.0
N142/17,1.585499379313565,0.4628046516069041,1.585499379313565,0.4628046516069041,1.585499379313565,0.4628046516069041,,,1.0,1.0
N142/28,4.302448340256528,4.2164111942068025,4.314494326850958,4.258786220101016,4.285707007341676,4.175980456376884,0.01495701002653577,0.041437106782953884,3.0,3.0
N142/3,4.292267366515341,4.213420168468864,4.311992755816009,4.2777259233590375,4.279951255988193,4.156928090983203,0.017257968790150076,0.06077679855513442,3.0,3.0
N142A/27,,4.256258341434207,,4.288206641244579,,4.220730743021149,,0.033880049352532776,,3.0
N142A/28,3.5058305817777327,4.097537835973204,4.289527504809026,4.183027085064326,1.2090013282780192,4.025710185168733,1.5312816413283585,0.07954326620776515,4.0,3.0
N143/36,3.3451435328181796,3.4286404598423634,3.493816039013538,3.7493217044535,3.0703328577938502,2.800821199005898,0.23825958411075765,0.5437495958313091,3.0,3.0
N143/38,4.273320893905796,4.69231399859475,4.6684338939032655,4.8819765375044435,3.103618919924265,4.317164873134942,0.6611939161233029,0.2296596017957875,5.0,5.0
N143/42,4.275292925653333,3.7133695357058065,4.292311750515552,3.876042726834643,4.266564548448634,3.5438339926277393,0.014740361099384116,0.16621064850527675,3.0,3.0
N144/10,4.242592389209573,4.224158477931698,4.32111684340725,4.262293313995484,4.198070953341692,4.199904722195129,0.06820723353984258,0.03343048593717833,3.0,3.0
N144/14,4.755860035053525,4.158049238668556,4.917841810719987,4.470192715636319,4.6347759141861395,3.1085870955387502,0.105750317416093,0.5886888993646873,5.0,5.0
N144/16,3.74637337816041,3.091284918326155,3.7529701696492346,3.120077713291227,3.739776586671585,3.062492123361083,0.009329271991643361,0.04071916113823279,2.0,2.0
N144/17,3.271492189171313,4.144227204061324,3.7081072454627924,4.203726329142303,2.4163723751919965,4.027459154441133,0.740610841079101,0.10113024526664513,3.0,3.0
