sample_name	trimmer_id	PlateName	Category	ShowOnWeb	ProteinTarget	ChangeDate	ChangeReason
P49_D8	L127/73	plate49	4	T	GAD65/67		
P49_D9	L127/74	plate49	4	T	GAD65/67		
P49_D10	L127/76	plate49	4	T	GAD65/67		
P49_D11	L127/77	plate49	4	T	GAD65/67		
P49_D12	L127/78	plate49	4	T	GAD65/67		
P49_E1	L127/79	plate49	4	T	GAD65/67		
P9_G3	L127/8.1	plate9	3	T	GAD67	20200605	
P9_G4	L127/8.2	plate9	3	T	GAD67	20200605	
P2_H3	L127/8.3	plate2	1	T	GAD67	20200428	
P9_G5	L127/8.4	plate9	3	T	GAD67	20200605	
P9_G10	L127/8.5	plate9	3	T	GAD67	20200605	
P49_E2	L127/80	plate49	4	T	GAD65/67		
P49_E3	L127/81	plate49	4	T	GAD65/67		
P49_E4	L127/82	plate49	4	T	GAD65/67		
P49_E5	L127/83	plate49	4	T	GAD65/67		
P49_E6	L127/84	plate49	4	T	GAD65/67		
P49_E7	L127/85	plate49	4	T	GAD65/67		
P49_E8	L127/86	plate49	4	T	GAD65/67		
P49_E9	L127/88	plate49	4	T	GAD65/67		
P49_E10	L127/89	plate49	4	T	GAD65/67		
P48_A6	L127/9	plate48	4	T	GAD65/67		
P9_G6	L127/90.1	plate9	2	T	GAD65/67	20200605	
P9_H3	L127/90.2	plate9	3	T	GAD65/67	20200605	
P49_E11	L127/91	plate49	4	T	GAD65/67		
P49_E12	L127/92	plate49	4	T	GAD65/67		
P49_F2	L127/93	plate49	4	T	GAD65/67		
P49_F3	L127/94	plate49	4	T	GAD65/67		
P49_F4	L127/95	plate49	4	T	GAD65/67		
P49_F5	L127/98	plate49	4	T	GAD65/67		
P49_F6	L127/99	plate49	4	T	GAD65/67		
P41_H10	L128/124.1	plate41	2	T	Tmem119		
P40_C10	L128/36.1	plate40	2	T	Tmem119		
P2_B5	L128/43.1,2	plate2	1	T	Tmem119	20200428	
P41_A4	L129/11.2	plate41	2	T	Neurabin-1/Ppp1r9a		
P41_A5	L129/19.1	plate41	2	T	Neurabin-1/Ppp1r9a		
P41_A6	L129/27.1	plate41	2	T	Neurabin-1/Ppp1r9a		
P41_A7	L129/87.1	plate41	2	T	Neurabin-1/Ppp1r9a		
P2_B3	L129/93.1	plate2	1	T	Neurabin-1/Ppp1r9a	20200428	
P2_B4	L129/96.1.1	plate2	1	T	Neurabin-1/Ppp1r9a	20200428	
P2_B1	L130/1.1	plate2	1	T	Tiam1	20200428	
P41_A2	L130/119.1	plate41	2	T	Tiam1		
P41_A8	L130/27.1	plate41	2	T	Tiam1		
P41_A9	L130/49.1	plate41	2	T	Tiam1		
P37_H6	L131/17.2	plate37	2	T			
P41_D11	L131/20.3	plate41	2	T			
P37_H7	L131/29.2	plate37	2	T			
P41_D10	L131/42.1	plate41	2	T			
P37_H8	L131/60.5	plate37	2	T			
P39_D4	L14/12.1	plate39	2	T			
P39_D3	L14/2.1	plate39	2	T			
P39_D5	L16/24.1	plate39	2	T			
P39_D6	L16/33.1	plate39	2	T			
P39_F3	L16/45.1	plate39	2	T			
P39_F4	L17/75.1	plate39	2	T			
P2_E12	L18A/3.1	plate2	1	T	BKbeta4 K+ channel	20200428	
P19_H11	L18A/3.2	plate19	3	T	BKbeta4 K+ channel	20200605	
P28_D9	L20/23.1	plate28	2	T	PICK1	20200428	
P28_D10	L20/26.2	plate28	2	T	PICK1	20200428	
P28_D11	L20/41.1.1	plate28	2	T	PICK1	20200428	
12	L20/8.2	RandD_samples	1	T	PICK1	20200610	Arbitrarily assigned unique well # under "sample_name"
128630	L20/8R	Sanger_samples	6	T	PICK1	20200610	Added Addgene ID # as unique well # under "sample_name"
P43_E4	L21/14	plate43	4	T	GluA2/GluR2 glutamate receptor		
P43_E5	L21/15	plate43	4	T	GluA2/GluR2 glutamate receptor		
P43_E6	L21/31	plate43	4	T	GluA2/GluR2 glutamate receptor		
P1_E1	L21/32.1	plate1	1	T	GluA2/GluR2 glutamate receptor	20200605	
P5_A2	L21/32.1	plate5	3	T	GluA2/GluR2 glutamate receptor	20200605	
P5_A3	L21/32.2	plate5	3	T	GluA2/GluR2 glutamate receptor	20200605	
P5_A4	L21/32.3	plate5	3	T	GluA2/GluR2 glutamate receptor	20200605	
P5_A5	L21/32.4	plate5	3	T	GluA2/GluR2 glutamate receptor	20200605	
P5_A6	L21/32.5	plate5	3	T	GluA2/GluR2 glutamate receptor	20200605	
P2_D5	L23/27.1	plate2	1	T	Kv1.3 K+ channel	20200428	
P24_B7	L23/27.2	plate24	3	T	Kv1.3 K+ channel	20200605	
P24_B8	L23/27.3	plate24	3	T	Kv1.3 K+ channel	20200605	
P24_B9	L23/27.4	plate24	3	T	Kv1.3 K+ channel	20200605	
P24_B10	L23/27.5	plate24	3	T	Kv1.3 K+ channel	20200605	
P24_B11	L23/27.6	plate24	3	T	Kv1.3 K+ channel	20200605	
P22_A2	L24/1.1	plate22	2	T	IP3 receptor, type 1	20200605	
P22_A3	L24/1.2	plate22	3	T	IP3 receptor, type 1	20200605	
P22_A4	L24/1.3	plate22	3	T	IP3 receptor, type 1	20200605	
P22_A5	L24/1.4	plate22	3	T	IP3 receptor, type 1	20200605	
P22_A6	L24/1.5	plate22	3	T	IP3 receptor, type 1	20200605	
P22_A7	L24/11.1	plate22	2	T	IP3 receptor, type 1	20200605	
P22_A8	L24/11.2	plate22	3	T	IP3 receptor, type 1	20200605	
P22_A9	L24/11.3	plate22	3	T	IP3 receptor, type 1	20200605	
P22_A10	L24/11.4	plate22	3	T	IP3 receptor, type 1	20200605	
P22_A11	L24/11.5	plate22	3	T	IP3 receptor, type 1	20200605	
P1_D3	L24/18.1	plate1	1	T	IP3 receptor, type 1	20200605	
P22_A12	L24/18.2	plate22	3	T	IP3 receptor, type 1	20200605	
P22_B1	L24/18.3	plate22	3	T	IP3 receptor, type 1	20200605	
P22_B2	L24/18.4	plate22	3	T	IP3 receptor, type 1	20200605	
P22_B3	L24/18.5	plate22	3	T	IP3 receptor, type 1	20200605	
P22_E7	L24/19.1	plate22	2	T	IP3 receptor, type 1	20200605	
P22_E8	L24/19.2	plate22	3	T	IP3 receptor, type 1	20200605	
P22_E9	L24/19.3	plate22	3	T	IP3 receptor, type 1	20200605	
P22_E10	L24/19.4	plate22	3	T	IP3 receptor, type 1	20200605	
P22_E11	L24/19.5	plate22	3	T	IP3 receptor, type 1	20200605	
P22_D9	L24/20.1	plate22	2	T	IP3 receptor, type 1	20200605	
P22_D10	L24/20.2	plate22	3	T	IP3 receptor, type 1	20200605	
P22_D11	L24/20.3	plate22	3	T	IP3 receptor, type 1	20200605	
P22_D12	L24/20.4	plate22	3	T	IP3 receptor, type 1	20200605	
P22_E1	L24/20.5	plate22	3	T	IP3 receptor, type 1	20200605	
P22_B4	L24/21.1	plate22	2	T	IP3 receptor, type 1	20200605	
P22_B5	L24/21.2	plate22	3	T	IP3 receptor, type 1	20200605	
P22_B6	L24/21.3	plate22	3	T	IP3 receptor, type 1	20200605	
P22_B7	L24/21.4	plate22	3	T	IP3 receptor, type 1	20200605	
P22_B8	L24/21.5	plate22	3	T	IP3 receptor, type 1	20200605	
P22_D4	L24/24.1	plate22	2	T	IP3 receptor, type 1	20200605	
P22_D5	L24/24.2	plate22	3	T	IP3 receptor, type 1	20200605	
P22_D6	L24/24.3	plate22	3	T	IP3 receptor, type 1	20200605	
P22_D7	L24/24.4	plate22	3	T	IP3 receptor, type 1	20200605	
P22_D8	L24/24.5	plate22	3	T	IP3 receptor, type 1	20200605	
P19_A12	L28/36.1	plate19	2	T	Kv4.2 K+ channel	20200605	
P19_B1	L28/36.2	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_B2	L28/36.3	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_B3	L28/36.4	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_B4	L28/36.5	plate19	3	T	Kv4.2 K+ channel	20200605	
13	L28/4.1	RandD_samples	1	T	Kv4.2 K+ channel	20200610	Arbitrarily assigned unique well # under "sample_name"
P18_H7	L28/4.2	plate18	3	T	Kv4.2 K+ channel	20200605	Corrected clone #
P18_H8	L28/4.3	plate18	3	T	Kv4.2 K+ channel	20200605	Corrected clone #
P18_H9	L28/4.4	plate18	3	T	Kv4.2 K+ channel	20200605	Corrected clone #
P18_H10	L28/4.5	plate18	3	T	Kv4.2 K+ channel	20200605	Corrected clone #
128631	L28/4R	Sanger_samples	6	T	Kv4.2 K+ channel	20200610	Missing entry
P19_A7	L28/9.1	plate19	2	T	Kv4.2 K+ channel	20200605	
P19_A8	L28/9.2	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_A9	L28/9.3	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_A10	L28/9.4	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_A11	L28/9.5	plate19	3	T	Kv4.2 K+ channel	20200605	
P39_G1	L3/19.1	plate39	2	T			
P39_F12	L3/8.1	plate39	2	T			
P39_G7	L30/1.1	plate39	2	T			
P39_G4	L30/26.1	plate39	2	T			
P39_G5	L30/34.1	plate39	2	T			
P39_G6	L30/45.1	plate39	2	T			
P39_G8	L30/8.1	plate39	2	T			
P39_B7	L32/12.1	plate39	2	T			
P40_A9	L32/12.2	plate40	2	T			
P39_B8	L32/17.1	plate39	2	T			
P40_A8	L33/33.1	plate40	2	T			
P2_F11	L36/12.9	plate2	1	T	CNGA1 and CNGA3	20200428	
P40_A11	L38/1.1	plate40	2	T			
P40_B12	L38/11.1	plate40	2	T			
P40_B9	L38/20.1	plate40	2	T			
P40_B11	L38/3.1	plate40	2	T			
P40_B3	L39/15.1A	plate40	2	T			
P40_B4	L39/36.1A	plate40	2	T			
P39_A9	L4/25.2	plate39	2	T			
P39_B6	L4/6.1	plate39	2	T			
128632	L42/17R	Sanger_samples	6	T	SynDIG1/Tmem90b	20200610	Added Addgene ID # as unique well # under "sample_name"
14	L43/40.1	RandD_samples	1	T	DLX1	20200610	Arbitrarily assigned unique well # under "sample_name"
128633	L43/40R	Sanger_samples	6	T	DLX1	20200610	Added Addgene ID # as unique well # under "sample_name"
P40_C8	L43/6.1	plate40	2	T	DLX1		
P40_B10	L45/1.1	plate40	2	T	SynCAM1		
P1_D2	L45/30.4	plate1	1	T	SynCAM1	20200605	
P40_C1	L46/39.1	plate40	2	T			
P40_A12	L46/41.1	plate40	2	T			
P40_B1	L46/45.1	plate40	2	T			
P40_C2	L47/41.1	plate40	2	T			
P20_B12	L48A/29.1	plate20	2	T	Cav1.3 Ca2+ channel	20200605	
P20_C1	L48A/29.2	plate20	3	T	Cav1.3 Ca2+ channel	20200605	
P20_C2	L48A/29.3	plate20	3	T	Cav1.3 Ca2+ channel	20200605	
P20_C3	L48A/29.4	plate20	3	T	Cav1.3 Ca2+ channel	20200605	
P20_C4	L48A/31.1	plate20	2	T	Cav1.3 Ca2+ channel	20200605	
P20_C5	L48A/31.2	plate20	3	T	Cav1.3 Ca2+ channel	20200605	
P20_C6	L48A/31.3	plate20	3	T	Cav1.3 Ca2+ channel	20200605	
P20_C7	L48A/31.4	plate20	3	T	Cav1.3 Ca2+ channel	20200605	
P20_C9	L48A/31.5	plate20	3	T	Cav1.3 Ca2+ channel	20200605	
P1_C7	L48A/9.1	plate1	1	T	Cav1.3 Ca2+ channel	20200605	
P20_B8	L48A/9.2	plate20	3	T	Cav1.3 Ca2+ channel	20200605	
P20_B9	L48A/9.3	plate20	3	T	Cav1.3 Ca2+ channel	20200605	
P20_B10	L48A/9.4	plate20	3	T	Cav1.3 Ca2+ channel	20200605	
P20_B11	L48A/9.5	plate20	3	T	Cav1.3 Ca2+ channel	20200605	
P40_C3	L49/20.1	plate40	2	T			
P40_C4	L51/57.1	plate40	2	T	MMP9		
P40_C5	L51/73.1	plate40	2	T	MMP9		
P40_C7	L51/74.1	plate40	2	T	MMP9		
P40_C6	L51/80.1	plate40	2	T	MMP9		
P1_C12	L51/82.1	plate1	1	T	MMP9	20200605	
P40_A7	L52/29.1	plate40	2	T			
P40_B5	L52A/9.2  "	plate40	2	T			
P40_A2	L55/10.1	plate40	2	T			
P40_B7	L55/11.1.1	plate40	2	T			
P40_A3	L55/25.1	plate40	2	T			
P40_B2	L55/3.1	plate40	2	T			
P40_A4	L55/54.1	plate40	2	T			
P40_B6	L55/6.1.1	plate40	2	T			
P20_D3	L57/23.1	plate20	2	T	Cav1.2/1.3 Ca2+ channel	20200605	
P20_D4	L57/23.2	plate20	3	T	Cav1.2/1.3 Ca2+ channel	20200605	
P20_D5	L57/23.3	plate20	3	T	Cav1.2/1.3 Ca2+ channel	20200605	
P20_D6	L57/23.4	plate20	3	T	Cav1.2/1.3 Ca2+ channel	20200605	
P20_D7	L57/23.5	plate20	3	T	Cav1.2/1.3 Ca2+ channel	20200605	
P1_C10	L57/46.1	plate1	1	T	Cav1.2/1.3 Ca2+ channel	20200605	
P20_D8	L57/46.2	plate20	3	T	Cav1.2/1.3 Ca2+ channel	20200605	
P20_D9	L57/46.3	plate20	3	T	Cav1.2/1.3 Ca2+ channel	20200605	
P20_D10	L57/46.4	plate20	3	T	Cav1.2/1.3 Ca2+ channel	20200605	
P20_D11	L57/46.5	plate20	3	T	Cav1.2/1.3 Ca2+ channel	20200605	
P20_D12	L57/47.1	plate20	2	T	Cav1.2/1.3 Ca2+ channel	20200605	
P20_E1	L57/47.2	plate20	3	T	Cav1.2/1.3 Ca2+ channel	20200605	
P20_E2	L57/47.3	plate20	3	T	Cav1.2/1.3 Ca2+ channel	20200605	
P20_E3	L57/47.4	plate20	3	T	Cav1.2/1.3 Ca2+ channel	20200605	
P20_E4	L57/47.5	plate20	3	T	Cav1.2/1.3 Ca2+ channel	20200605	
P20_C10	L57/9.1	plate20	2	T	Cav1.2/1.3 Ca2+ channel	20200605	
P20_C11	L57/9.2	plate20	3	T	Cav1.2/1.3 Ca2+ channel	20200605	
P20_C12	L57/9.3	plate20	3	T	Cav1.2/1.3 Ca2+ channel	20200605	
P20_D1	L57/9.4	plate20	3	T	Cav1.2/1.3 Ca2+ channel	20200605	
P20_D2	L57/9.5	plate20	3	T	Cav1.2/1.3 Ca2+ channel	20200605	
P31_A4	L58A/1.1	plate31	2	T	Kv2.1 K+ channel	20200428	
P31_A5	L58A/13.1	plate31	2	T	Kv2.1 K+ channel	20200428	
P31_A6	L58A/18.1	plate31	2	T	Kv2.1 K+ channel	20200428	
P31_A7	L58A/6.1	plate31	2	T	Kv2.1 K+ channel	20200428	
P28_D2	L6/2.1	plate28	2	T	Slo1/BKAlpha maxi-K+ channel	20200428	
128634	L6/23R	Sanger_samples	6	T	Slo1/BKAlpha maxi-K+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
P28_D3	L6/25.1	plate28	2	T	Slo1/BKAlpha maxi-K+ channel	20200428	
P28_D5	L6/43.2	plate28	2	T	Slo1/BKAlpha maxi-K+ channel	20200428	
P28_D6	L6/47.1	plate28	2	T	Slo1/BKAlpha maxi-K+ channel	20200428	
P2_C8	L6/48.1	plate2	1	T	Slo1/BKAlpha maxi-K+ channel	20200428	
P28_D7	L6/54.1	plate28	2	T	Slo1/BKAlpha maxi-K+ channel	20200428	
P28_F5	L6/55.1	plate28	2	T	Slo1/BKAlpha maxi-K+ channel	20200428	
P1_A2	L6/60.1	plate1	1	T	Slo1/BKAlpha maxi-K+ channel	20200605	
P28_D1	L6/67.1	plate28	2	T	Slo1/BKAlpha maxi-K+ channel	20200428	
P40_A6	L60/14.1	plate40	2	T	Copper ATPase 1 (Menke's disease protein)		
P40_A5	L60/2.1	plate40	2	T	Copper ATPase 1 (Menke's disease protein)		
114502	L60/4R	Sanger_samples	6	T	Copper ATPase 1 (Menke's disease protein)	20200610	Added Addgene ID # as unique well # under "sample_name"
P31_A2	L61/14.1	plate31	2	T	Kv2.1 K+ channel	20200428	
P31_C12	L61C/25.1	plate31	2	T	Kv2.1 K+ channel	20200428	
P31_D2	L61C/30.1	plate31	2	T	Kv2.1 K+ channel	20200428	
P31_D1	L61C/7.1	plate31	2	T	Kv2.1 K+ channel	20200428	
P40_A10	L62/1.4	plate40	2	T	Copper ATPase 2 (Wilson's disease protein)		
P1_C8	L62/29.1	plate1	1	T	Copper ATPase 2 (Wilson's disease protein)	20200605	
P40_F10	L63/22.6	plate40	2	T			
P40_G1	L63/30.1	plate40	2	T			
P40_F12	L63/35.1	plate40	2	T			
P40_G2	L63/48.1	plate40	2	T			
P40_G11	L64/17.2	plate40	2	T			
P40_C9	L64/32.1	plate40	2	T			
P40_B8	L64/4.1	plate40	2	T			
P40_F1	L67/53.1	plate40	2	T			
P31_C1	L68/1.1	plate31	2	T	Kv2.1 K+ channel	20200428	
P31_C2	L68/2.1	plate31	2	T	Kv2.1 K+ channel	20200428	
P31_C4	L68/4.1	plate31	2	T	Kv2.1 K+ channel	20200428	
P40_E11	L69/42.3	plate40	2	T			
P40_E12	L69/45.1	plate40	2	T			
P40_E8	L69/47.1	plate40	2	T			
P39_B9	L7/1.1	plate39	2	T			
P39_B10	L7/2.1	plate39	2	T			
P39_B11	L7/3.2	plate39	2	T			
P39_B12	L7/4.1	plate39	2	T			
P39_C1	L7/5.1	plate39	2	T			
P39_C2	L7/8.1	plate39	2	T			
P31_C3	L70A/1.2	plate31	2	T	Kv2.1 K+ channel	20200428	
P40_E10	L70A/1.2	plate40	2	T			
P40_E9	L70A/8.1	plate40	2	T			Corrected clone #
P18_F8	L71/22.1	plate18	2	T	Kv1.4 K+ channel	20200605	
P18_F9	L71/22.2	plate18	3	T	Kv1.4 K+ channel	20200605	
P18_F10	L71/22.3	plate18	3	T	Kv1.4 K+ channel	20200605	
P18_F11	L71/22.4	plate18	3	T	Kv1.4 K+ channel	20200605	
P18_F12	L71/22.5	plate18	3	T	Kv1.4 K+ channel	20200605	
P18_F4	L71/5.1	plate18	3	T	Kv1.4 K+ channel	20200605	
P18_F5	L71/5.2	plate18	3	T	Kv1.4 K+ channel	20200605	
P18_F6	L71/5.3	plate18	3	T	Kv1.4 K+ channel	20200605	
P18_F7	L71/5.4	plate18	3	T	Kv1.4 K+ channel	20200605	
P2_C3	L71/5.5	plate2	1	T	Kv1.4 K+ channel	20200428	
P40_F2	L72/1.1	plate40	2	T			
P40_F5	L72/13.1	plate40	2	T			
P40_F6	L72/14.1	plate40	2	T			
P40_F3	L72/5.1	plate40	2	T			
P40_F4	L72/6.1	plate40	2	T			
P40_F7	L75/6.1	plate40	2	T			
P31_D10	L76/36.2	plate31	2	T	Kv1.2 K+ channel	20200428	
P2_D6	L76/36.3	plate2	1	T	Kv1.2 K+ channel	20200428	
P31_D8	L76/49.5	plate31	2	T	Kv1.2 K+ channel	20200428	
P31_D9	L76/53.1	plate31	2	T	Kv1.2 K+ channel	20200428	
P31_D11	L76/72.1	plate31	2	T	Kv1.2 K+ channel	20200428	
P31_D12	L76/89.1	plate31	2	T	Kv1.2 K+ channel	20200428	
P40_G3	L78/49.1	plate40	2	T			
P39_C4	L8/21.1	plate39	2	T			
P39_C5	L8/23.1	plate39	2	T			
P39_C3	L8/4.1	plate39	2	T			
P2_C1	L80/21.1	plate2	1	T	Kv2.1 K+ channel	20200428	
P19_E11	L80/21.2	plate19	3	T	Kv2.1 K+ channel	20200605	
P19_E12	L80/21.3	plate19	3	T	Kv2.1 K+ channel	20200605	
P19_F1	L80/21.4	plate19	3	T	Kv2.1 K+ channel	20200605	
P19_F2	L80/21.5	plate19	3	T	Kv2.1 K+ channel	20200605	
P2_D8	L83/11.5	plate2	1	T	Kv2.1 K+ channel	20200428	
P18_G7	L83/81.1	plate18	2	T	Kv2.1 K+ channel	20200605	
P18_G8	L83/81.2	plate18	3	T	Kv2.1 K+ channel	20200605	
P18_G9	L83/81.3	plate18	3	T	Kv2.1 K+ channel	20200605	
P18_G10	L83/81.4	plate18	3	T	Kv2.1 K+ channel	20200605	
P18_G11	L83/81.5	plate18	3	T	Kv2.1 K+ channel	20200605	
P18_G12	L83/81.6	plate18	3	T	Kv2.1 K+ channel	20200605	
P40_H2	L85/23.1	plate40	2	T			
P40_H3	L85/3.1	plate40	2	T			
P40_E7	L85/39.1	plate40	2	T			
P40_G4	L85/44.1	plate40	2	T			
P19_F9	L86/14.1	plate19	2	T	AMIGO-1	20200605	
P19_F10	L86/14.2	plate19	3	T	AMIGO-1	20200605	
P19_F11	L86/14.3	plate19	3	T	AMIGO-1	20200605	
P19_F12	L86/14.4	plate19	3	T	AMIGO-1	20200605	
P19_G1	L86/14.5	plate19	3	T	AMIGO-1	20200605	
P19_F3	L86/2.1	plate19	2	T	AMIGO-1	20200605	
P19_F4	L86/2.2	plate19	3	T	AMIGO-1	20200605	
P19_F5	L86/2.3	plate19	3	T	AMIGO-1	20200605	
P19_F6	L86/2.4	plate19	3	T	AMIGO-1	20200605	
P19_F7	L86/2.5	plate19	3	T	AMIGO-1	20200605	
P19_F8	L86/2.6	plate19	3	T	AMIGO-1	20200605	
P2_B12	L86/33.1	plate2	1	T	AMIGO-1	20200428	
P20_E5	L86/33.1.1	plate20	3	T	AMIGO-1	20200605	
P20_E6	L86/33.1.3	plate20	3	T	AMIGO-1	20200605	
P19_G7	L86/33.2	plate19	3	T	AMIGO-1	20200605	
P19_G8	L86/33.3	plate19	3	T	AMIGO-1	20200605	
P19_G9	L86/33.4	plate19	3	T	AMIGO-1	20200605	
P19_G10	L86/33.5	plate19	3	T	AMIGO-1	20200605	
P19_G11	L86/33.6	plate19	3	T	AMIGO-1	20200605	
P19_G2	L86/36.1	plate19	3	T	AMIGO-1	20200605	
P19_G3	L86/36.2	plate19	3	T	AMIGO-1	20200605	
P19_G4	L86/36.3	plate19	3	T	AMIGO-1	20200605	
P19_G5	L86/36.4	plate19	3	T	AMIGO-1	20200605	
P19_G6	L86/36.5	plate19	3	T	AMIGO-1	20200605	
P2_C2	L86/36.6	plate2	1	T	AMIGO-1	20200428	
P2_A7	L86A/37.1	plate2	1	T	AMIGO-1	20200428	
P19_G12	L86A/37.2	plate19	3	T	AMIGO-1	20200605	
P18_H1	L86A/43.1	plate18	2	T	AMIGO-1	20200605	
P19_H1	L86A/43.2	plate19	3	T	AMIGO-1	20200605	
P19_H2	L86A/43.3	plate19	3	T	AMIGO-1	20200605	
P19_H3	L86A/43.4	plate19	3	T	AMIGO-1	20200605	
P19_H4	L86A/43.5	plate19	3	T	AMIGO-1	20200605	
P40_G10	L87/37.1	plate40	2	T			
P4_G9	L88/86.7	plate4	1	T	TrpM4	20200605	
P40_D3	L89/24.1	plate40	2	T			
P40_D2	L89/71.1	plate40	2	T			
P39_C6	L9/11.1	plate39	2	T			
P39_C8	L9/30.2	plate39	2	T			
P39_C9	L9/41.1	plate39	2	T			
P39_C10	L9/42.1	plate39	2	T			
P39_C7	L9/48.1	plate39	2	T			
P40_D1	L92/21.1	plate40	2	T			
P40_G12	L92/70.1	plate40	2	T			
P40_H1	L92/89.1	plate40	2	T			
P2_F6	L94/54.4.1	plate2	1	T	MOG	20200428	
P40_E3	L95A/42.1	plate40	2	T			
P40_D4	L95A/44.1	plate40	2	T			
P40_H4	L95A/60.1	plate40	2	T			
P40_H5	L95A/61.1	plate40	2	T			
P40_D5	L95B/22.1	plate40	2	T			
P40_D6	L96/162.1	plate40	2	T			
P40_D7	L96/86.2	plate40	2	T			
P40_C11	L97A/35.1	plate40	2	T			
P40_C12	L97A/49.1	plate40	2	T			
P40_D8	L98/11.1	plate40	2	T			
P40_D9	L98/12.1	plate40	2	T			
P40_D10	L98/14.1	plate40	2	T			
P40_D11	L98/17.1	plate40	2	T			
P3_G1	N1/12.1	plate3	1	T	KCC2	20200428	
P30_B6	N1/33.1	plate30	2	T	KCC2	20200428	
P30_A12	N1/49.1	plate30	2	T	KCC2	20200428	
P30_B1	N1/52.1	plate30	2	T	KCC2	20200428	
P30_B2	N1/55.1	plate30	2	T	KCC2	20200428	
P1_G6	N1/66.1	plate1	1	T	KCC2	20200605	
P29_A5	N10/13.1	plate29	2	T	Cavbeta4 Ca2+ channel	20200428	
P29_A6	N10/17.1	plate29	2	T	Cavbeta4 Ca2+ channel	20200428	
P1_D12	N10/7.1	plate1	1	T	Cavbeta4 Ca2+ channel	20200605	
P29_A4	N10/9.1	plate29	2	T	Cavbeta4 Ca2+ channel	20200428	
P3_D3	N100/13.1	plate3	1	T	GST	20200428	
P29_A11	N100/28.1	plate29	2	T	TARPGamma2/Stargazin	20200428	
P32_D3	N101/22.1	plate32	2	T	Neurexin	20200605	
P32_D5	N101/23.1	plate32	2	T	Neurexin	20200605	
P32_D4	N101/38.1	plate32	2	T	Neurexin	20200605	
P32_D1	N101A/28.1	plate32	2	T	Neurexin	20200605	
P31_E12	N102/27.4	plate31	2	T	GABA(A)R, Alpha3	20200428	
P31_E11	N102/38.1	plate31	2	T	GABA(A)R, Alpha3	20200428	
P34_A5	N103/1.1	plate34	2	T	Aldh1L1	20200605	
P4_D6	N103/31.2	plate4	1	T	Aldh1L1	20200605	
P34_F4	N103/38.1	plate34	2	T	Aldh1L1	20200605	
P4_A3	N103/39.1	plate4	1	T	Aldh1L1	20200605	
P34_F3	N103A/37.1	plate34	2	T	Aldh1L1	20200605	
P34_A4	N104/18.1	plate34	2	T	SNAT1	20200605	
P34_A3	N104/23.1	plate34	2	T	SNAT1	20200605	
P4_E7	N104/32.1	plate4	1	T	SNAT1	20200605	
None	N104/32.1R	Sanger_samples	6	T	SNAT1	20200605	Uploading soon
P4_C3	N104/37.2	plate4	1	T	SNAT1	20200605	
P3_B5	N105/13.1	plate3	1	T	Ankyrin-B	20200428	
P2_D11	N105/17.1	plate2	1	T	Ankyrin-B	20200428	
P34_F5	N105/2.1	plate34	2	T	Ankyrin-B	20200605	
P2_E10	N106/20.4	plate2	1	T	Ankyrin-G	20200428	Corrected clone #
P29_B5	N106/27.1	plate29	2	T	Ankyrin-G	20200428	
P29_B10	N106/30.1	plate29	2	T	Ankyrin-G	20200428	
P2_C11	N106/36.1	plate2	1	T	Ankyrin-G	20200428	
128635	N106/43R	Sanger_samples	6	T	Ankyrin-G	20200610	Added Addgene ID # as unique well # under "sample_name"
P29_A7	N106/44.1	plate29	2	T	Ankyrin-G	20200428	
P29_A8	N106/48.1	plate29	2	T	Ankyrin-G	20200428	
P29_A9	N106/56.1	plate29	2	T	Ankyrin-G	20200428	
15	N106/65.1	RandD_samples	1	T	Ankyrin-G	20200610	Arbitrarily assigned unique well # under "sample_name"
P41_B1	N108/13.1	plate41	2	T			
P41_B5	N108/20.1	plate41	2	T			
P41_B3	N108/27.1	plate41	2	T			
P41_B2	N108/35.2	plate41	2	T			
P41_B4	N108/54.1	plate41	2	T			
P30_B8	N11/24.1	plate30	2	T	Slo2.1/Slick K+ channel	20200428	
114496	N11/33R	Sanger_samples	6	T	Slo2.1/Slick K+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
P30_B7	N11/5.4	plate30	2	T	Slo2.1/Slick K+ channel	20200428	
P16_C5	N110/15.1	plate16	2	T	Neuroligin-3	20200605	
P16_C6	N110/15.2	plate16	3	T	Neuroligin-3	20200605	
P16_C7	N110/15.3	plate16	3	T	Neuroligin-3	20200605	
P16_C8	N110/15.4	plate16	3	T	Neuroligin-3	20200605	
P16_C9	N110/15.5	plate16	3	T	Neuroligin-3	20200605	
P16_C10	N110/22.1	plate16	2	T	Neuroligin-3	20200605	
P16_D5	N110/22.1.1.1	plate16	3	T	Neuroligin-3	20200605	
P16_D6	N110/22.1.1.2	plate16	3	T	Neuroligin-3	20200605	
P16_D7	N110/22.1.1.3	plate16	3	T	Neuroligin-3	20200605	
P16_D8	N110/22.1.1.4	plate16	3	T	Neuroligin-3	20200605	
P16_C11	N110/22.2	plate16	3	T	Neuroligin-3	20200605	
